State,Median_Household_Income
DC,75506
MD,78945
NJ,76126
HI,74511
MA,75297
CT,73433
CA,67739
NH,70936
AK,76440
WA,67106
VA,68114
CO,65685
UT,65977
MN,65599
NY,62909
IL,60960
DE,61757
RI,60596
ND,60656
OR,57532
WY,59882
PA,56907
VT,57677
WI,56811
TX,56565
IA,56247
NE,56927
AZ,53558
GA,53559
NV,55180
KS,54935
MI,52491
SD,54467
OH,52344
IN,52314
ME,53079
ID,51807
FL,50860
MT,50027
MO,51746
NC,50584
TN,48547
SC,49501
OK,49176
KY,46659
AL,46257
LA,45146
NM,46748
AR,44334
MS,41754
WV,43385
